country,month,forecast,lower_95,upper_95
Trung Quốc,2026-01,253357,89463,417252
Trung Quốc,2026-02,245562,27771,463353
Trung Quốc,2026-03,213994,0,482984
Trung Quốc,2026-04,223717,0,530580
Trung Quốc,2026-05,221843,0,565572
Trung Quốc,2026-06,212771,0,587722
Trung Quốc,2026-07,225928,0,631036
Trung Quốc,2026-08,246152,0,678434
Trung Quốc,2026-09,238087,0,696525
Trung Quốc,2026-10,239295,0,722078
Trung Quốc,2026-11,252036,0,758261
Trung Quốc,2026-12,249132,0,777579
Hàn Quốc,2026-01,415589,333624,497554
Hàn Quốc,2026-02,415133,282401,547865
Hàn Quốc,2026-03,364367,193391,535342
Hàn Quốc,2026-04,365820,163442,568198
Hàn Quốc,2026-05,362484,132924,592044
Hàn Quốc,2026-06,374440,120588,628292
Hàn Quốc,2026-07,380907,104892,656923
Hàn Quốc,2026-08,434960,138433,731487
Hàn Quốc,2026-09,396678,80970,712387
Hàn Quốc,2026-10,404532,70742,738321
Hàn Quốc,2026-11,406612,55672,757552
Hàn Quốc,2026-12,438882,71591,806173
Nhật Bản,2026-01,64534,47779,81290
Nhật Bản,2026-02,63645,39879,87412
Nhật Bản,2026-03,67327,38233,96422
Nhật Bản,2026-04,62500,28886,96115
Nhật Bản,2026-05,64439,26862,102016
Nhật Bản,2026-06,60466,19294,101638
Nhật Bản,2026-07,64545,20076,109014
Nhật Bản,2026-08,80036,32493,127580
Nhật Bản,2026-09,79496,29068,129923
Nhật Bản,2026-10,71685,18528,124843
Nhật Bản,2026-11,75630,19877,131382
Nhật Bản,2026-12,77370,19137,135602
Đài Loan,2026-01,90615,68615,112616
Đài Loan,2026-02,102170,72864,131476
Đài Loan,2026-03,87645,52358,122932
Đài Loan,2026-04,92212,51837,132588
Đài Loan,2026-05,91027,46134,135920
Đài Loan,2026-06,93809,44814,142804
Đài Loan,2026-07,102468,49688,155247
Đài Loan,2026-08,99805,43494,156115
Đài Loan,2026-09,97347,37715,156979
Đài Loan,2026-10,101391,38613,164170
Đài Loan,2026-11,102543,36769,168318
Đài Loan,2026-12,103948,35308,172588
Hoa Kỳ,2026-01,76411,58457,94365
Hoa Kỳ,2026-02,70282,43387,97176
Hoa Kỳ,2026-03,59654,26134,93174
Hoa Kỳ,2026-04,58413,19377,97449
Hoa Kỳ,2026-05,52122,8258,95986
Hoa Kỳ,2026-06,64743,16531,112954
Hoa Kỳ,2026-07,68922,16725,121120
Hoa Kỳ,2026-08,61241,5340,117141
Hoa Kỳ,2026-09,55602,0,114975
Hoa Kỳ,2026-10,58810,0,121463
Hoa Kỳ,2026-11,65001,0,130770
Hoa Kỳ,2026-12,65566,0,134311
