country,month,forecast,lower_95,upper_95
Trung Quốc,2026-01,225944,74122,377767
Trung Quốc,2026-02,243241,41533,444949
Trung Quốc,2026-03,237041,0,486145
Trung Quốc,2026-04,266077,0,550260
Trung Quốc,2026-05,256206,0,574511
Trung Quốc,2026-06,235861,0,583086
Trung Quốc,2026-07,240007,0,615147
Trung Quốc,2026-08,240881,0,641189
Trung Quốc,2026-09,228056,0,652577
Trung Quốc,2026-10,238553,0,685622
Trung Quốc,2026-11,252875,0,721646
Trung Quốc,2026-12,253037,0,742388
Hàn Quốc,2026-01,406033,330088,481977
Hàn Quốc,2026-02,425290,303716,546865
Hàn Quốc,2026-03,406926,251215,562637
Hàn Quốc,2026-04,436806,253044,620567
Hàn Quốc,2026-05,432141,224055,640227
Hàn Quốc,2026-06,440612,210763,670461
Hàn Quốc,2026-07,441553,191832,691274
Hàn Quốc,2026-08,483539,215414,751664
Hàn Quốc,2026-09,451197,165853,736541
Hàn Quốc,2026-10,455982,154400,757564
Hàn Quốc,2026-11,458589,141599,775578
Hàn Quốc,2026-12,479518,147838,811197
Nhật Bản,2026-01,58328,35280,81377
Nhật Bản,2026-02,73671,47509,99832
Nhật Bản,2026-03,63948,33721,94175
Nhật Bản,2026-04,63759,30266,97252
Nhật Bản,2026-05,62497,25956,99038
Nhật Bản,2026-06,62218,22882,101554
Nhật Bản,2026-07,64854,22904,106803
Nhật Bản,2026-08,75912,31504,120321
Nhật Bản,2026-09,75121,28383,121859
Nhật Bản,2026-10,70844,21887,119801
Nhật Bản,2026-11,73937,22857,125017
Nhật Bản,2026-12,75748,22630,128866
Nga,2026-01,30915,0,219235
Nga,2026-02,0,0,208701
Nga,2026-03,1635,0,227012
Nga,2026-04,33858,0,270724
Nga,2026-05,35968,0,283538
Nga,2026-06,27508,0,285278
Nga,2026-07,27994,0,295561
Nga,2026-08,28229,0,305245
Nga,2026-09,28193,0,314349
Nga,2026-10,28071,0,323086
Nga,2026-11,30572,0,334195
Nga,2026-12,26281,0,338281
Campuchia,2026-01,79694,51868,107521
Campuchia,2026-02,71998,38667,105328
Campuchia,2026-03,66775,30433,103118
Campuchia,2026-04,69734,31166,108302
Campuchia,2026-05,66298,25825,106770
Campuchia,2026-06,64801,22584,107017
Campuchia,2026-07,62298,18435,106160
Campuchia,2026-08,63978,18541,109415
Campuchia,2026-09,64054,17100,111009
Campuchia,2026-10,68781,20358,117205
Campuchia,2026-11,71295,21448,121142
Campuchia,2026-12,77163,25931,128395
