month,actual,LR,RF,XGBoost,SARIMAX,CIR
2024-01,2132283,1570366.9164840803,1695026.095,1.6693015e+06,1558157.569630282,1411236.5173260828
2024-02,2021678,1987739.7986117452,1868712.61,1.541556e+06,1548631.0528479598,1303544.5377766462
2024-03,2371971,1915831.3988426104,1854026.69,1.4964651e+06,1409524.9745996294,1240112.7834370844
2024-04,2202813,2156894.188288562,1934162.91,1.50166e+06,1461912.2506955327,1189280.1277753785
2024-05,1637144,2049781.8134197742,1888814.795,1.4940898e+06,1402826.7684610803,1155054.6745737558
2024-06,975636,1658312.8409888223,1423051.1,1.2635254e+06,1363119.2100603231,1151549.9246681696
2024-07,918258,1228387.2073270679,1156019.2605,1.3026215e+06,1423628.9850868606,1110202.7218103646
2024-08,1137126,1195869.0682388917,1126455.1438333334,1.2827299e+06,1501787.682558648,1109589.5689069224
2024-09,1005065,1345196.3257348165,1155074.4054166668,1.1099076e+06,1429359.8549425132,1094278.6267646288
2024-10,1458257,1268532.8540680856,1130642.4270833335,1.2453105e+06,1453412.7265959713,1066466.547430967
2024-11,1623453,1575261.8004568517,1365724.16625,1.1996231e+06,1505489.8948214455,1043968.1650866809
2024-12,1702398,1707201.7774055004,1887894.075,1.5762028e+06,1605797.1842431372,1046533.8241522793
2025-01,2086104,1715928.8841684535,1777246.05,1.6395185e+06,1763979.3447079808,1079035.157048695
2025-02,1356708,1974994.8937376887,1863208.755,1.541556e+06,1691766.3761216137,1083095.3889842646
2025-03,1863794,1508949.5695773512,1688675.855,1.6354201e+06,1584728.3286765392,1083433.9315592386
2025-04,1582627,1848215.7642168775,1950417.28,1.4948391e+06,1620989.0438944073,1077997.2393753922
2025-05,1125102,1655701.3446236625,1694573.11,1.5259795e+06,1570369.0157861477,1072772.707664357
2025-06,1586797,1344299.1423479617,1142044.5058333334,1.2484072e+06,1529794.1188152086,1077079.5370673477
2025-07,1682492,1656685.7875698209,1395849.065,1.2333811e+06,1592672.6818051569,1069619.9384134107
2025-08,1511769,1733694.161866568,1453434.87,1.2655601e+06,1670369.1375068342,1076982.3445022898
2025-09,1468180,1625494.2842560112,1337885.5,1.1956172e+06,1598750.6264341248,1073636.7935115665
2025-10,1568355,1616167.2920726016,1672733.9,1.5783902e+06,1622238.36539897,1046566.5408809222
2025-11,1251393,1694600.6041524932,1897266.255,1.5767088e+06,1674848.7357223572,1041967.4303001798
2025-12,1305121,1494725.763648495,1428809.43,1.4823536e+06,1773413.376306631,1043869.0308435626
